trust,build,differs,easy,appealing,rewarding,popular,service,impact
1,0.5929624763684928,0.48965759308644313,0.6865676108815618,0.6214199429932039,0.6254258421050125,0.5752338689954636,0.7186374679356266,0.5621222020352434
0.5929624763684928,1,0.5666970106262986,0.6469309731973091,0.549282698299564,0.6331967736173878,0.5034934031393351,0.5984583992321447,0.5850655700138827
0.48965759308644313,0.5666970106262986,1,0.5509572106604782,0.6277699774988662,0.5368868043193401,0.42626482851578823,0.5632272373513761,0.6222557459777253
0.6865676108815618,0.6469309731973091,0.5509572106604782,1,0.6347450176674156,0.6694598516379991,0.5721539268985041,0.6619785576790574,0.6415693224625459
0.6214199429932039,0.549282698299564,0.6277699774988662,0.6347450176674156,1,0.6868246988008273,0.5617741942123299,0.6206000394027832,0.5977202132779296
0.6254258421050125,0.6331967736173878,0.5368868043193401,0.6694598516379991,0.6868246988008273,1,0.5279139502707162,0.658716889066584,0.5844229256895298
0.5752338689954636,0.5034934031393351,0.42626482851578823,0.5721539268985041,0.5617741942123299,0.5279139502707162,1,0.5629780648092901,0.48617116656430565
0.7186374679356266,0.5984583992321447,0.5632272373513761,0.6619785576790574,0.6206000394027832,0.658716889066584,0.5629780648092901,1,0.6239185929502692
0.5621222020352434,0.5850655700138827,0.6222557459777253,0.6415693224625459,0.5977202132779296,0.5844229256895298,0.48617116656430565,0.6239185929502692,1
